1000 0.99121 1.00000 0.36712
1100 0.99033 1.00000 0.36744
1200 0.98944 1.00000 0.36777
1300 0.98856 1.00000 0.36810
1400 0.98769 1.00000 0.36843
1500 0.98681 1.00000 0.36875
1600 0.98593 1.00000 0.36908
1700 0.98506 1.00000 0.36941
1800 0.98419 1.00000 0.36974
1900 0.98332 1.00000 0.37006
2000 0.98245 1.00000 0.37039
2100 0.98158 1.00000 0.37072
2200 0.98071 1.00000 0.37105
2300 0.97985 1.00000 0.37137
2400 0.97898 1.00000 0.37170
2500 0.97812 1.00000 0.37203
2600 0.97726 1.00000 0.37236
2700 0.97640 1.00000 0.37268
2800 0.97555 1.00000 0.37301
2900 0.97469 1.00000 0.37334
3000 0.97384 1.00000 0.37367
