0 0    0    0    0    0    0    0    0    0    0    0    0   0
0 0    10.0 12.0 5.0  0    0    0    0    0    0    0    0   0
0 8.0  35.0 30.0 15.0 6.0  0    0    0    4.0  5.0  0    0   0
0 14.0 44.0 36.0 30.0 22.0 16.0 12.0 14.0 15.0 11.0 6.0  3.0 0
0 20.0 34.0 35.0 40.0 34.0 32.0 29.0 25.0 22.0 18.0 10.0 3.0 0
0 5.0  12.0 12.0 40.0 44.0 42.0 32.0 20.0 16.0 10.0 0    0   0
0 0    0    0    10.0 19.0 27.0 24.0 10.0 6.0  3.0  0    0   0
0 0    0    0    0    0    4.0  10.0 6.0  0    0    0    0   0
0 0    0    0    0    0    0    8.0  7.0  3.0  0    0    0   0
0 0    0    0    0    0    0    4.0  5.0  2.0  0    0    0   0
0 0    0    0    0    0    0    0    0    0    0    0    0   0
