Time	P(44)	        P'(44)		P(39)		P'(39) 	Pwf(44)Pwf'(44)	Pwf(39)	Pwf'(39)	Qw(44)		Qw'(44)	Qw(39)	Qw'(39)	Np		Np'
1	7589.05	7.59E+03	7556.46	7.56E+03	6000	6.00E+03	6339.59	6.34E+03	10960.56	1.10E+04	3000	-3.00E+03	13960.56	1.40E+04
2	7487.94	7.49E+03	7430.02	7.43E+03	6000	6.00E+03	6217.73	6.22E+03	10292.32	1.03E+04	3000	-3.00E+03	27252.88	2.73E+04
3	7419.73	7.42E+03	7342.54	7.34E+03	6000	6.00E+03	6133.56	6.14E+03	9841.71	9.85E+03	3000	-3.00E+03	40094.59	4.01E+04
4	7370.64	7.37E+03	7278.86	7.28E+03	6000	6.00E+03	6072.24	6.07E+03	9515.97	9.53E+03	3000	-3.00E+03	52610.56	5.26E+04
5	7333.22	7.33E+03	7230.36	7.23E+03	6000	6.00E+03	6025.52	6.03E+03	9266.94	9.28E+03	3000	-3.00E+03	64877.51	6.49E+04
10	7231.58	7.22E+03	7104.27	7.09E+03	6000	6.00E+03	5903.95	5.89E+03	8587.15	8.52E+03	3000	-3.00E+03	122813.25	1.24E+05
15	7162.02	7.15E+03	7020.77	7.01E+03	6000	6.00E+03	5823.35	5.81E+03	8119.02	8.06E+03	3000	-3.00E+03	178408.31	1.80E+05
20	7107.21	7.10E+03	6955.01	6.95E+03	6000	6.00E+03	5760.08	5.76E+03	7748.62	7.70E+03	3000	-3.00E+03	232151.42	2.34E+05
25	7060.57	7.06E+03	6897.75	6.89E+03	6000	6.00E+03	5705.05	5.70E+03	7432.32	7.39E+03	3000	-3.00E+03	284313.06	2.87E+05
30	7019.11	7.01E+03	6845.11	6.84E+03	6000	6.00E+03	5654.42	5.65E+03	7150.31	7.11E+03	3000	-3.00E+03	335064.56	3.38E+05
35	6981.26	6.98E+03	6795.26	6.79E+03	6000	6.00E+03	5606.46	5.61E+03	6892.78	6.87E+03	3000	-3.00E+03	384528.44	3.88E+05
40	6946.13	6.94E+03	6747.30	6.75E+03	6000	6.00E+03	5560.29	5.56E+03	6653.71	6.63E+03	3000	-3.00E+03	432797.00	4.36E+05
45	6913.19	6.91E+03	6700.79	6.70E+03	6000	6.00E+03	5515.48	5.52E+03	6428.97	6.41E+03	3000	-3.00E+03	479941.84	4.84E+05
50	6882.09	6.88E+03	6655.42	6.66E+03	6000	6.00E+03	5471.75	5.47E+03	6216.26	6.19E+03	3000	-3.00E+03	526023.12	5.30E+05
55	6852.57	6.85E+03	6611.02	6.61E+03	6000	6.00E+03	5428.92	5.43E+03	6013.95	5.99E+03	3000	-3.00E+03	571092.88	5.76E+05
60	6824.45	6.82E+03	6567.47	6.57E+03	6000	6.00E+03	5386.90	5.39E+03	5820.78	5.80E+03	3000	-3.00E+03	615196.75	6.20E+05
65	6797.57	6.79E+03	6524.72	6.53E+03	6000	6.00E+03	5345.62	5.35E+03	5635.80	5.61E+03	3000	-3.00E+03	658375.75	6.63E+05
70	6771.82	6.77E+03	6482.71	6.48E+03	6000	6.00E+03	5305.13	5.31E+03	5458.28	5.44E+03	3000	-3.00E+03	700667.12	7.06E+05
75	6747.11	6.74E+03	6441.43	6.44E+03	6000	6.00E+03	5265.45	5.27E+03	5287.59	5.27E+03	3000	-3.00E+03	742105.06	7.47E+05
80	6723.35	6.72E+03	6400.82	6.40E+03	6000	6.00E+03	5226.39	5.23E+03	5123.24	5.10E+03	3000	-3.00E+03	782721.25	7.88E+05
85	6700.48	6.70E+03	6360.95	6.36E+03	6000	6.00E+03	5188.02	5.19E+03	4964.77	4.95E+03	3000	-3.00E+03	822545.06	8.29E+05
90	6678.44	6.68E+03	6321.73	6.32E+03	6000	6.00E+03	5150.25	5.15E+03	4811.79	4.79E+03	3000	-3.00E+03	861604.06	8.67E+05
95	6657.17	6.65E+03	6283.16	6.28E+03	6000	6.00E+03	5113.09	5.11E+03	4663.95	4.64E+03	3000	-3.00E+03	899923.75	9.06E+05
100	6636.63	6.63E+03	6245.25	6.24E+03	6000	6.00E+03	5076.53	5.08E+03	4520.95	4.50E+03	3000	-3.00E+03	937528.50	9.44E+05
